id,transition_count,hr_rise_events,avg_hr_rise_bpm,median_hr_rise_bpm,avg_hr_rise_bpm_per_min,hr_drop_events,avg_hr_drop_bpm,median_hr_drop_bpm,avg_hr_drop_bpm_per_min
0850F8FD-27B9-4830-A5E1-35CC235B0D29,106,0.0,,,,0.0,,,
A32D204D-127A-4714-8EFF-6DFD1F36C577,93,0.0,,,,0.0,,,
AC1AB3C1-3120-44BB-AD65-2BAE34C927B3,118,0.0,,,,0.0,,,
7B12778C-70A8-43A6-9AE2-540689C80654,97,0.0,,,,0.0,,,
3F46DC16-4F3F-4EEE-87C2-4B1DB7D03BEB,108,0.0,,,,0.0,,,
C228312A-0634-48AE-97F7-679252B0A5F8,77,0.0,,,,0.0,,,
BDF02BBA-C7A7-477F-AADD-0C90354038CC,91,0.0,,,,0.0,,,
6EF01302-6CF3-487D-BCE8-558D9EE7296C,111,0.0,,,,0.0,,,
64A7D3E8-B35B-42BA-8390-3A503F5A0672,97,0.0,,,,0.0,,,
B5168454-B6F9-4E80-BCC6-7F3687716223,104,0.0,,,,0.0,,,
DBA9354D-DB7C-46A5-98EA-0794E0FF7438,79,0.0,,,,0.0,,,
3C066F77-15B5-46A1-AD16-DE8A9F039F1E,119,0.0,,,,0.0,,,
7969A38A-FB94-4908-BECD-854558664605,96,0.0,,,,0.0,,,
B0F5F752-AE54-492C-8A06-2E789427EF9B,90,0.0,,,,0.0,,,
40673FFE-92C7-4973-AE06-723AC4812AD7,21,0.0,,,,0.0,,,
F322EF40-A32D-4222-96F8-3112B803BBF5,67,0.0,,,,0.0,,,
C4EBB236-6CB6-4960-AD40-4A2209C84E74,41,0.0,,,,0.0,,,
95E476AC-F363-4BA9-B3E9-E16DB05946FD,80,0.0,,,,0.0,,,
890E7A0E-6076-4BA1-93FA-CC398D40D0EA,82,0.0,,,,0.0,,,
C6D3CDC3-A73A-498A-99C6-FD07F8DAE50C,48,0.0,,,,0.0,,,
FD224FC3-9214-4B67-8E6D-13FBB3FEFEB6,93,0.0,,,,0.0,,,
85635F03-F56F-4A3D-AD7F-097B4465C782,117,0.0,,,,0.0,,,
876754B8-78F5-4321-B207-CE45B134C125,78,0.0,,,,0.0,,,
244AD216-A18F-4309-816F-EC23A04A92E1,84,0.0,,,,0.0,,,
14D36078-203E-4EC7-B683-96D6CEBFB18A,109,0.0,,,,0.0,,,
CB6DAE00-C6BE-487D-AC29-3AA407483E8D,62,0.0,,,,0.0,,,
23A7832F-ECDB-4376-9B44-9261E7792196,125,0.0,,,,0.0,,,
82EA95A1-26A9-4A80-9509-6C8FC9C4D912,122,0.0,,,,0.0,,,
729BBDDD-4123-428E-B948-B79D2A7E8D2F,128,0.0,,,,0.0,,,
75A2FE85-77D8-4F05-902F-E83DCB524CB0,78,0.0,,,,0.0,,,
D7DB5388-DC53-4410-9997-BC09B10FA16D,126,0.0,,,,0.0,,,
5255F63D-C104-4DA1-86FB-3672CD8A56CE,101,0.0,,,,0.0,,,
F3DCA043-BAED-4CA8-BF05-8BF24A97B7EB,121,0.0,,,,0.0,,,
BAD61878-67A3-497F-AAFE-A32E23EB3E83,93,0.0,,,,0.0,,,
01995A03-84A2-4811-82B7-8350C0914C0F,100,0.0,,,,0.0,,,
8F03975A-3FF2-4850-B874-7B493FE980F5,81,0.0,,,,0.0,,,
22A6C669-AFF5-42FB-8FBF-46FDA9817735,96,0.0,,,,0.0,,,
4232926A-B1BA-45D9-B2EA-A21089F71B4C,108,0.0,,,,0.0,,,
07C17340-E55C-45D0-875D-5661C0F11852,121,0.0,,,,0.0,,,
11922A25-30C2-42C1-957D-2AA7A43AE996,103,0.0,,,,0.0,,,
18AFE9FE-FFDB-4A33-A655-6992E0A3CB81,82,0.0,,,,0.0,,,
22259088-F071-4EA1-A047-AE24D4773BC1,100,0.0,,,,0.0,,,
97C65654-7B3B-4E58-A0C0-2F276BC2C047,118,0.0,,,,0.0,,,
D7C636E4-29A2-496C-818F-89E1384FA378,95,0.0,,,,0.0,,,
CCF15A77-C9E9-41DB-9E84-F01EFCE2D046,109,0.0,,,,0.0,,,
2FF448B4-B5E9-410B-8989-1E05E5B2B5A3,110,0.0,,,,0.0,,,
AA5AF956-DD4C-407E-B07C-600856CCDAF6,70,0.0,,,,0.0,,,
